RData,Open,High,Low,Close,Volume,Symbol
1530748800,1052.5,1064.5,1046.28,1061.88,4867984,HDFCBANK
1530835200,1056.65,1067.78,1055.68,1057.57,4060672,HDFCBANK
1531094400,1060.93,1065,1053.88,1062.82,3091148,HDFCBANK
1531180800,1064.95,1074.8,1062.5,1073.2,5475368,HDFCBANK
1531267200,1072.53,1077.85,1067.4,1074.12,2928960,HDFCBANK
1531353600,1076.45,1089.93,1076,1082.97,4010334,HDFCBANK
1531440000,1084.2,1095.4,1081.55,1090.45,3580594,HDFCBANK
1531699200,1089.7,1095.03,1081.88,1084.43,4508668,HDFCBANK
1531785600,1081.62,1090.5,1081.62,1088.38,3180962,HDFCBANK
1531872000,1093.5,1110,1086.82,1088.1,8730136,HDFCBANK
1531958400,1091.5,1096.75,1085.5,1093.05,2652388,HDFCBANK
1532044800,1093.05,1101.43,1085.55,1094.53,5003482,HDFCBANK
1532304000,1075,1089,1069.03,1078.22,8440066,HDFCBANK
1532390400,1073.5,1084.5,1073.5,1079.88,2604396,HDFCBANK
1532476800,1082.32,1088.4,1080,1085.18,3519308,HDFCBANK
1532563200,1082.5,1101.72,1082.5,1096.3,10640546,HDFCBANK
1532649600,1100.97,1105.97,1092.35,1101.07,5277298,HDFCBANK
1532908800,1099.5,1099.5,1079.7,1084.95,3584560,HDFCBANK
1532995200,1080,1092.95,1075.03,1089.75,4430472,HDFCBANK
1533081600,1081.4,1087.5,1075.85,1079.35,3035780,HDFCBANK
1533168000,1076.75,1076.85,1060.68,1065.1,4452852,HDFCBANK
1533254400,1066.78,1073.53,1057,1060.82,6802004,HDFCBANK
1533513600,1060.5,1068.7,1053.05,1057.15,2872316,HDFCBANK
1533600000,1062.5,1067.25,1054,1065.45,3714228,HDFCBANK
1533686400,1067.93,1075.9,1066.53,1068.18,4972690,HDFCBANK
1533772800,1071,1071,1047.32,1059.25,4472204,HDFCBANK
1533859200,1061.75,1061.9,1049,1057.22,2721470,HDFCBANK
1534118400,1042,1051.97,1040,1045.82,5027126,HDFCBANK
1534204800,1049,1052.5,1043.6,1044.55,2467982,HDFCBANK
1534377600,1041.5,1043.35,1033.2,1037.85,5312580,HDFCBANK
1534464000,1041.45,1046.53,1035.82,1038.68,3032664,HDFCBANK
1534723200,1037.5,1053.8,1037.5,1048.1,3905568,HDFCBANK
1534809600,1049,1056,1046.32,1048.03,3888160,HDFCBANK
1534982400,1052.5,1053.5,1038.43,1039.95,6287276,HDFCBANK
1535068800,1035.5,1046.8,1033.03,1034.93,4857314,HDFCBANK
1535328000,1038.5,1044.25,1035.12,1040.22,6287394,HDFCBANK
1535414400,1044,1049.12,1039.4,1047.43,4986766,HDFCBANK
1535500800,1046.07,1047.03,1036.38,1039.25,4936846,HDFCBANK
1535587200,1041.8,1043.95,1030.93,1033.05,10913730,HDFCBANK
1535673600,1034.6,1039.38,1029.12,1030.6,7885750,HDFCBANK
1535932800,1034.7,1039.47,1031.75,1037.53,3830804,HDFCBANK
1536019200,1038.45,1038.97,1024.5,1025.9,3565268,HDFCBANK
1536105600,1026.9,1030.1,1017.78,1022.92,2820754,HDFCBANK
1536192000,1024.5,1029.5,1016.3,1026.1,5201206,HDFCBANK
1536278400,1025.5,1030,1020.38,1028.47,2959650,HDFCBANK
1536537600,1027.5,1027.5,1012.55,1020.58,4299296,HDFCBANK
1536624000,1023.15,1024,997.08,1000.2,9093268,HDFCBANK
1536710400,1000.95,1010.67,994.78,1005.92,6123004,HDFCBANK
1536883200,1009.92,1018.7,1009.47,1014.8,5167336,HDFCBANK
1537142400,1010.65,1011.47,994,996.1,4669110,HDFCBANK
1537228800,997.45,1004.92,990.47,994.6,4662868,HDFCBANK
1537315200,997.42,999,978.25,980.67,8356132,HDFCBANK
1537488000,986.95,999.92,955.1,985.12,11305074,HDFCBANK
1537747200,983.62,986.1,957.5,962.85,6695396,HDFCBANK
1537833600,962.85,981,957.5,976.2,8341276,HDFCBANK
1537920000,981.47,989,977.65,984.1,7363362,HDFCBANK
1538006400,984.7,993,977.58,988.08,9176104,HDFCBANK
1538092800,990.33,1007.72,988.58,1003.03,7230358,HDFCBANK
1538352000,1004.9,1021,998.9,1017.72,6224794,HDFCBANK
1538524800,1015.22,1026.1,1003.5,1015.58,7666074,HDFCBANK
1538611200,1004,1008.9,971.5,978.88,8985292,HDFCBANK
1538697600,976.97,995,970.08,982.65,7864590,HDFCBANK
1538956800,982.5,984.5,965,972.5,10064010,HDFCBANK
1539043200,972.2,982.5,965,970.3,6229682,HDFCBANK
1539129600,972.5,991.12,967.75,983.58,7969966,HDFCBANK
1539216000,962.5,974.15,958.8,968.78,7179952,HDFCBANK
1539302400,972.5,998.55,971,990.92,4800160,HDFCBANK
1539561600,995,1005.4,985.15,1004.03,6292984,HDFCBANK
1539648000,1001.5,1009.1,993.75,996.38,4703002,HDFCBANK
1539734400,1003.05,1006.5,981.75,987.3,3970398,HDFCBANK
1539907200,979.45,990.42,979,983.88,4933674,HDFCBANK
1540166400,1007,1010,994.3,999.45,10165580,HDFCBANK
1540252800,986.5,999.45,986.5,992.42,9714282,HDFCBANK
1540339200,1002,1004.4,986.3,996.12,9036168,HDFCBANK
1540425600,986.8,1001.8,981.22,984.4,14923528,HDFCBANK
1540512000,984.4,988.6,974.5,980.6,7577856,HDFCBANK
1540771200,982.05,982.47,947.6,963.15,8522140,HDFCBANK
1540857600,962.5,966,949.65,956.38,6914352,HDFCBANK
1540944000,951.03,958.95,942.5,955.88,11724702,HDFCBANK
1541030400,965,965,948,956.1,9814526,HDFCBANK
1541116800,963,980,956,974.72,15046434,HDFCBANK
1541376000,974.95,979.83,969,978,2852648,HDFCBANK
1541462400,977.5,988,971.47,973.28,4242794,HDFCBANK
1541548800,980.5,982.47,975,978.97,479380,HDFCBANK
1541721600,979.1,979.95,968.15,972.7,5050810,HDFCBANK
1541980800,975.75,981,958.58,960.53,3953882,HDFCBANK
1542067200,959.5,968.85,954.1,963.88,6675210,HDFCBANK
1542153600,969.28,980,968.3,978.88,13055318,HDFCBANK
1542240000,980.95,988.65,965.6,987.58,5196262,HDFCBANK
1542326400,990.5,1006.5,990,1002.15,7906608,HDFCBANK
1542585600,1005.5,1010.5,1000.95,1006.95,6143214,HDFCBANK
1542672000,1006.5,1009.8,999.53,1006.22,2852584,HDFCBANK
1542758400,1006.38,1011.97,1002,1009.38,3272802,HDFCBANK
1542844800,1006.62,1017.5,1000.08,1002.75,6487276,HDFCBANK
1543190400,1006.95,1026,1006.03,1024.9,9092218,HDFCBANK
1543276800,1020.53,1033.95,1020.38,1032,6447720,HDFCBANK
1543363200,1032.5,1049.3,1030.05,1044.62,6510554,HDFCBANK
1543449600,1050.5,1068.7,1047,1065.53,15954318,HDFCBANK
1543536000,1065,1068.78,1055,1064.22,6520462,HDFCBANK
1543795200,1065.5,1071,1053.45,1056.65,5399928,HDFCBANK
1543881600,1052.7,1055.5,1039.3,1042.78,4078710,HDFCBANK
1543968000,1039,1052.65,1037.97,1049.6,5899422,HDFCBANK
1544054400,1044.85,1050.82,1042.5,1048.53,5865126,HDFCBANK
1544140800,1053.35,1059,1040.15,1053.8,4951960,HDFCBANK
1544400000,1032.95,1052.4,1032.95,1044.38,5457528,HDFCBANK
1544486400,1028,1035.65,1016,1029.78,9452890,HDFCBANK
1544572800,1033.47,1044.9,1030.05,1042.65,5685244,HDFCBANK
1544659200,1047.5,1062.5,1045.65,1050.65,3532118,HDFCBANK
1544745600,1052.45,1059,1044.03,1047.85,3079142,HDFCBANK
1545004800,1052,1066.3,1049.5,1065.1,4218662,HDFCBANK
1545091200,1062,1069.5,1051.3,1067.72,3706984,HDFCBANK
1545177600,1066.55,1079.7,1056.78,1061.72,4504948,HDFCBANK
1545264000,1056.28,1070.22,1051.32,1068.72,3990238,HDFCBANK
1545350400,1067,1074.55,1054.53,1055.57,5110154,HDFCBANK
1545609600,1052,1052,1038.68,1040.32,2800744,HDFCBANK
1545782400,1038.5,1063.5,1034.5,1061.18,3800958,HDFCBANK
1545868800,1066.5,1069.1,1049.22,1052.53,5819934,HDFCBANK
1545955200,1058.68,1068.88,1057.75,1061.45,4707806,HDFCBANK
1546214400,1068.5,1068.5,1058.35,1060.85,2933264,HDFCBANK
1546300800,1063.82,1075.5,1052.8,1074.05,3186720,HDFCBANK
1546387200,1071.4,1073.75,1059.85,1064.25,4067116,HDFCBANK
1546473600,1062.1,1064.12,1051.5,1055.9,6385832,HDFCBANK
1546560000,1057.62,1064.25,1055.18,1058.72,3643560,HDFCBANK
1546819200,1063.85,1067.68,1059,1060.32,2693506,HDFCBANK
1546905600,1061,1061.75,1048.32,1051.5,4171730,HDFCBANK
1546992000,1059,1060.68,1051.3,1058.4,4284314,HDFCBANK
1547078400,1058.5,1061.9,1046.32,1054.25,3845770,HDFCBANK
1547164800,1056.9,1062,1054,1055.95,3204020,HDFCBANK
1547424000,1054.95,1054.95,1049.22,1050.82,2427580,HDFCBANK
1547510400,1052.53,1063.25,1051,1060.95,2543778,HDFCBANK
1547596800,1060.03,1062.5,1054.12,1060.1,2626226,HDFCBANK
1547683200,1062.62,1067.95,1056.68,1066.15,4120114,HDFCBANK
1547769600,1067.5,1069.5,1057.28,1065.12,2603988,HDFCBANK
1548028800,1069.97,1083.25,1063.25,1074.07,8780756,HDFCBANK
1548115200,1073,1073.4,1064.53,1067.93,4398488,HDFCBANK
1548201600,1067,1067.93,1050.72,1052.7,3812144,HDFCBANK
1548288000,1055,1060.82,1048.95,1051.12,5055786,HDFCBANK
1548374400,1046.5,1055,1045,1048,5631118,HDFCBANK
1548633600,1045,1051.03,1038.38,1042.07,7680218,HDFCBANK
1548720000,1039.12,1041.5,1026.5,1028.8,7381394,HDFCBANK
1548806400,1028.62,1028.62,1014,1017.35,9257080,HDFCBANK
1548892800,1015.5,1044.88,1011,1039.97,8289702,HDFCBANK
1548979200,1039.97,1058.5,1038.3,1045.22,7827094,HDFCBANK
1549238400,1047.5,1056.5,1041.32,1052.45,3969144,HDFCBANK
1549324800,1054,1059.5,1048.5,1057.03,4345144,HDFCBANK
1549411200,1058.12,1063.5,1056.8,1061.32,5437842,HDFCBANK
1549497600,1062.53,1065,1052.93,1058.62,3608654,HDFCBANK
1549584000,1056,1072.47,1053.32,1061.32,6117822,HDFCBANK
1549843200,1056.65,1071.45,1056.65,1069.82,3518182,HDFCBANK
1549929600,1069,1074,1062.4,1064.85,4886194,HDFCBANK
1550016000,1067.78,1077.5,1066.15,1071.72,4720374,HDFCBANK
1550102400,1070,1070,1052.8,1055.1,3720694,HDFCBANK
1550188800,1053.68,1054.05,1039.1,1050.32,4208262,HDFCBANK
1550448000,1053.4,1059,1043,1044.95,3569372,HDFCBANK
1550534400,1044.85,1054.07,1039.1,1042.03,2634318,HDFCBANK
1550620800,1044.25,1055.5,1040.95,1054.18,2446250,HDFCBANK
1550707200,1050.85,1059.97,1046.8,1057.95,2630772,HDFCBANK
1550793600,1059.7,1064.05,1044.55,1045.72,4445354,HDFCBANK
1551052800,1047.57,1064.97,1047.57,1062.7,4070298,HDFCBANK
1551139200,1055.62,1062.5,1050.55,1055.32,4803714,HDFCBANK
1551225600,1058.05,1062.22,1044.07,1046.12,3515046,HDFCBANK
1551312000,1046.55,1052.93,1036.6,1038.78,5822688,HDFCBANK
1551398400,1043.12,1050.45,1038.5,1041.68,4676464,HDFCBANK
1551744000,1044.45,1055.55,1035,1053.55,5918638,HDFCBANK
1551830400,1055,1055.15,1045.28,1052.12,4229022,HDFCBANK
1551916800,1054.8,1065,1047.5,1063.25,5102426,HDFCBANK
1552003200,1057.53,1065,1054.72,1064.1,3526730,HDFCBANK
1552262400,1066,1071.85,1061.1,1064.22,4612054,HDFCBANK
1552348800,1073.5,1087.5,1068.5,1085.5,7548646,HDFCBANK
1552435200,1087.5,1117,1086.05,1113.28,28583174,HDFCBANK
1552521600,1122.43,1123.75,1105.3,1112.38,7689932,HDFCBANK
1552608000,1115.5,1129.95,1114.03,1126.5,6381544,HDFCBANK
1552867200,1130.95,1145.82,1123.5,1130.72,7179360,HDFCBANK
1552953600,1134.75,1137.95,1125.5,1133.88,5978996,HDFCBANK
1553040000,1134.5,1150,1130.53,1149.5,5855996,HDFCBANK
1553212800,1150,1153.5,1135.4,1138.07,15201940,HDFCBANK
1553472000,1130,1143.93,1126.5,1140.65,4599630,HDFCBANK
1553558400,1137.95,1157.5,1136.3,1155.68,5893424,HDFCBANK
1553644800,1159.28,1164.03,1139.53,1149.72,6942650,HDFCBANK
1553731200,1149.4,1162.5,1143.93,1151.4,9777164,HDFCBANK
1553817600,1152.3,1162.5,1147,1159.45,5973484,HDFCBANK
1554076800,1162.62,1166,1152.3,1155.9,4823538,HDFCBANK
1554163200,1160,1160,1142.72,1147.43,5455248,HDFCBANK
1554249600,1146.05,1158,1144.12,1146.38,3829726,HDFCBANK
1554336000,1146.38,1156.5,1140,1141.97,4605776,HDFCBANK
1554422400,1143.9,1156.88,1141,1152.8,4175590,HDFCBANK
1554681600,1159.5,1161.47,1140.05,1144.7,3199066,HDFCBANK
1554768000,1148.3,1151.5,1133.5,1143.62,5388800,HDFCBANK
1554854400,1125,1142,1115.5,1118.68,54064350,HDFCBANK
1554940800,1122.45,1131.5,1118.47,1128.75,4396650,HDFCBANK
1555027200,1126.05,1136.1,1126.05,1132.62,4585222,HDFCBANK
1555286400,1135,1146.45,1132.18,1144.4,5109890,HDFCBANK
1555372800,1145.47,1154.95,1140.15,1152.53,4136888,HDFCBANK
1555545600,1156.5,1157.53,1144,1146.82,5307428,HDFCBANK
1555891200,1162.5,1162.5,1130.5,1134.35,10490210,HDFCBANK
1555977600,1138.78,1145,1120.8,1122.65,7641200,HDFCBANK
1556064000,1125,1141.95,1123.53,1139.88,6177064,HDFCBANK
1556150400,1143.45,1149.4,1128.97,1131.72,9043318,HDFCBANK
1556236800,1132.95,1142.5,1128.45,1140.47,5853784,HDFCBANK
1556582400,1142.5,1160,1139.2,1158.72,6268418,HDFCBANK
1556755200,1161.75,1179.82,1158.75,1177.9,8584650,HDFCBANK
1556841600,1182.1,1189,1178.25,1183.97,6175760,HDFCBANK
1557100800,1174,1175.95,1158.53,1164.22,6874046,HDFCBANK
1557187200,1175.95,1179,1159,1161.18,4962102,HDFCBANK
1557273600,1161.28,1161.9,1144,1153.62,6032104,HDFCBANK
1557360000,1150,1150,1135.8,1145.45,4513862,HDFCBANK
1557446400,1145.68,1162.45,1145.68,1148.25,5297100,HDFCBANK
1557705600,1148.03,1156.68,1140,1143.6,5535816,HDFCBANK
1557792000,1148.35,1155.5,1137.78,1143.95,5247372,HDFCBANK
1557878400,1148,1153.6,1141.1,1143.35,4478174,HDFCBANK
1557964800,1140.28,1159.5,1140,1155.32,4025068,HDFCBANK
1558051200,1156.5,1184.65,1155.8,1181.05,7379390,HDFCBANK
1558310400,1204,1219.35,1190,1216.18,8849816,HDFCBANK
1558396800,1219,1224.7,1199.72,1201.85,5162588,HDFCBANK
1558483200,1205.93,1213,1197.12,1202.88,5693330,HDFCBANK
1558569600,1204.5,1219.95,1159.55,1166.05,16540998,HDFCBANK
1558656000,1179.85,1193.07,1170.07,1186.68,6846400,HDFCBANK
1558915200,1189.45,1210.95,1186.12,1204.18,6024512,HDFCBANK
1559001600,1208.25,1210,1193.53,1208.1,3682420,HDFCBANK
1559088000,1205.1,1215.4,1205.1,1208.45,3737608,HDFCBANK
1559174400,1208,1223.95,1206.53,1219.78,4679600,HDFCBANK
1559260800,1228.4,1232.5,1178.4,1212.68,9892540,HDFCBANK
1559520000,1213.5,1229.9,1212.47,1228.55,4240430,HDFCBANK
1559606400,1227.5,1232.88,1220.53,1226.15,3221494,HDFCBANK
1559779200,1226.6,1235,1206.68,1211.68,7817462,HDFCBANK
1559865600,1212.82,1227.12,1204.5,1223.82,3985466,HDFCBANK
1560124800,1234.97,1234.97,1216.05,1220.1,3538570,HDFCBANK
1560211200,1225.75,1229.95,1220.18,1224.2,3551646,HDFCBANK
1560297600,1222.5,1224.2,1211.82,1213.53,3654310,HDFCBANK
1560384000,1217.97,1226,1207.97,1222.35,5553974,HDFCBANK
1560470400,1221.47,1229.47,1212.5,1217.55,5978460,HDFCBANK
1560729600,1217.5,1219.95,1208.65,1211,6405010,HDFCBANK
1560816000,1209,1216,1202,1208.62,6209826,HDFCBANK
1560902400,1213.5,1222.45,1208.35,1214.18,5372138,HDFCBANK
1560988800,1214.18,1218.5,1207.3,1213.18,5585746,HDFCBANK
1561075200,1213,1214.85,1202.82,1207.1,6625130,HDFCBANK
1561334400,1205.97,1215.3,1205,1208.97,3457500,HDFCBANK
1561420800,1209.93,1220.75,1201.5,1214.35,4449900,HDFCBANK
1561507200,1212.35,1235,1211,1233.95,5266818,HDFCBANK
1561593600,1234.38,1247.25,1228.07,1231.15,9939618,HDFCBANK
1561680000,1232,1237.5,1218.53,1221.88,6378422,HDFCBANK
1561939200,1228,1244.5,1225.03,1242.78,4262080,HDFCBANK
1562025600,1244,1248.75,1233.6,1247.5,3623414,HDFCBANK
1562112000,1249.5,1251.65,1241.5,1244.82,3731628,HDFCBANK
1562198400,1247.4,1248.95,1236,1241.9,3996982,HDFCBANK
1562284800,1242.55,1247.47,1230,1236.2,3791530,HDFCBANK
1562544000,1237.28,1237.3,1198.53,1204.8,7303570,HDFCBANK
1562630400,1201.93,1205.4,1186.5,1189.57,8241344,HDFCBANK
1562716800,1189.38,1199,1183.12,1194.38,5784574,HDFCBANK
1562803200,1201.5,1207,1197.82,1203.57,4548798,HDFCBANK
1562889600,1209,1209,1192.53,1196.95,4488136,HDFCBANK
1563148800,1198,1201.5,1188.68,1197.38,4116592,HDFCBANK
1563235200,1209,1209,1191,1195.6,6385284,HDFCBANK
1563321600,1196.47,1205.8,1195.65,1198.72,3879868,HDFCBANK
1563408000,1201.5,1214.5,1200.95,1205.95,5401292,HDFCBANK
1563494400,1207.5,1210.35,1183.5,1187.82,4469614,HDFCBANK
1563753600,1172.5,1174.93,1140.62,1148.62,11085648,HDFCBANK
1563840000,1147.25,1147.25,1121.03,1131.75,13901432,HDFCBANK
1563926400,1128.38,1146.5,1125.5,1140.45,8681870,HDFCBANK
1564012800,1142.5,1157.72,1140.12,1143.03,9731004,HDFCBANK
1564099200,1139.1,1146.82,1136.43,1138.65,6414914,HDFCBANK
1564358400,1136.78,1136.78,1111.53,1122.15,4988246,HDFCBANK
1564444800,1127.5,1135.6,1119.95,1126.12,5197068,HDFCBANK
1564531200,1120,1133.5,1117.12,1125.82,6945920,HDFCBANK
1564617600,1114.55,1120,1098.5,1110.9,9120838,HDFCBANK
1564704000,1105.5,1112,1091,1107.18,13912768,HDFCBANK
1564963200,1098.53,1100,1081.25,1089.62,9911220,HDFCBANK
1565049600,1083.5,1105.12,1083.5,1094.55,12445470,HDFCBANK
1565136000,1095,1101,1082.5,1092,9375068,HDFCBANK
1565222400,1099,1121.5,1091.5,1116.57,9855800,HDFCBANK
1565308800,1123.5,1144.5,1119.9,1141,15218056,HDFCBANK
1565654400,1136.65,1136.65,1101.3,1110.18,7720034,HDFCBANK
1565740800,1117.7,1117.7,1101.53,1114.72,7127026,HDFCBANK
1565913600,1107,1116.5,1102.05,1113.85,7623780,HDFCBANK
1566172800,1119.25,1121,1100.85,1103.43,4249100,HDFCBANK
1566259200,1104.62,1113.9,1103.43,1110.3,5135296,HDFCBANK
1566345600,1112.45,1120.6,1107.1,1112.93,5236356,HDFCBANK
1566432000,1110.43,1110.43,1083.53,1087.05,6996022,HDFCBANK
1566518400,1080.5,1088.5,1069.8,1081.35,10049808,HDFCBANK
1566777600,1097.45,1133.07,1083.5,1128.07,12640122,HDFCBANK
1566864000,1128,1136.45,1120.05,1129.97,10330416,HDFCBANK
1566950400,1125,1128.68,1113.18,1123.75,6831294,HDFCBANK
1567036800,1123,1126.85,1110.15,1113.47,7391858,HDFCBANK
1567123200,1116.75,1130,1111,1113.97,9616660,HDFCBANK
1567468800,1110,1110.5,1098.07,1105.47,5714338,HDFCBANK
1567555200,1103.5,1137,1099.5,1123.88,7530352,HDFCBANK
1567641600,1124.5,1136.2,1112.5,1117.57,8648126,HDFCBANK
1567728000,1114,1128.3,1110.65,1122.95,6435002,HDFCBANK
1567987200,1123,1130.45,1108.05,1124.8,5321702,HDFCBANK
1568160000,1137,1137,1120.57,1125.65,7604558,HDFCBANK
1568246400,1125.35,1144.4,1124.07,1135.43,9066150,HDFCBANK
1568332800,1125.5,1133.72,1119,1128.72,7685670,HDFCBANK
1568592000,1125.95,1131.32,1120.5,1122.07,5515092,HDFCBANK
1568678400,1123.95,1124.25,1099.05,1105.68,5328278,HDFCBANK
1568764800,1108.65,1112.07,1090,1093.88,6479942,HDFCBANK
1568851200,1099.9,1107.05,1084,1101.05,5311655,HDFCBANK
1568937600,1108,1209.9,1105.4,1199.6,23075017,HDFCBANK
1569196800,1259.55,1282.7,1229,1257.25,20960205,HDFCBANK
1569283200,1250,1261.95,1227.55,1253.8,11689524,HDFCBANK
1569369600,1249.9,1249.9,1230.1,1239.7,7804488,HDFCBANK
1569456000,1239.8,1275,1236.35,1242.5,15335780,HDFCBANK
1569542400,1248.25,1253.5,1237.6,1244.2,7436585,HDFCBANK
1569801600,1228.8,1240,1216.5,1227.45,9109229,HDFCBANK
1569888000,1231.5,1255,1221.1,1248.8,9384176,HDFCBANK
1570060800,1239.95,1243.8,1216.35,1223.55,8149438,HDFCBANK
1570147200,1236.65,1239.6,1185.3,1189.7,9201816,HDFCBANK
1570406400,1201.2,1219.85,1181.15,1186.9,11256610,HDFCBANK
1570579200,1197.1,1229.9,1190,1228.15,8713635,HDFCBANK
1570665600,1221.8,1225.95,1197.2,1200.55,5778429,HDFCBANK
1570752000,1213.4,1224,1188.95,1198.8,8593159,HDFCBANK
1571011200,1209,1219.9,1197.4,1204.4,6133901,HDFCBANK
1571097600,1207,1225,1206.85,1223.05,4200187,HDFCBANK
1571184000,1231.65,1235,1210.1,1221.1,5293408,HDFCBANK
1571270400,1227.5,1229.85,1213.1,1220,6121807,HDFCBANK
1571356800,1225.45,1233.85,1220.35,1229,5616903,HDFCBANK
1571702400,1257,1257,1232.6,1239.3,10003114,HDFCBANK
1571788800,1246.85,1249.75,1233,1241.6,5095107,HDFCBANK
1571875200,1248,1254.15,1226.35,1236.1,6553747,HDFCBANK
1571961600,1240,1246.85,1220,1229,6496771,HDFCBANK
1572134400,1239.95,1241.9,1235,1237.7,875425,HDFCBANK
1572307200,1238,1257.35,1237.7,1242.5,7116284,HDFCBANK
1572393600,1246.9,1262.7,1243,1248.35,6005683,HDFCBANK
1572480000,1257.7,1263.9,1227.1,1230.35,6608853,HDFCBANK
1572566400,1239,1243.75,1227.6,1240.05,5756130,HDFCBANK
1572825600,1246.45,1250,1229.05,1236.85,4967588,HDFCBANK
1572912000,1241,1244.8,1229.05,1239.5,6183905,HDFCBANK
1572998400,1242.45,1259,1228.05,1256.65,6065168,HDFCBANK
1573084800,1261,1269.7,1250,1263.7,8481517,HDFCBANK
1573171200,1259,1267,1251.45,1255.6,6625748,HDFCBANK
1573430400,1252.55,1268.5,1250.5,1264.75,7143305,HDFCBANK
1573603200,1261.95,1270,1253.6,1257.55,4646748,HDFCBANK
1573689600,1263.8,1277,1257.2,1273.9,5527609,HDFCBANK
1573776000,1283.85,1285,1271.1,1277.9,4639506,HDFCBANK
1574035200,1277,1279.45,1258.7,1262.05,4565146,HDFCBANK
1574121600,1265.3,1275,1261.1,1271.9,5285289,HDFCBANK
1574208000,1273,1282.95,1267,1273.35,5527129,HDFCBANK
1574294400,1270.25,1287,1268.35,1283.35,6009763,HDFCBANK
1574380800,1283.65,1283.65,1262,1264.75,3844005,HDFCBANK
1574640000,1264.15,1279.5,1264.15,1271.1,3946778,HDFCBANK
1574726400,1278.45,1279.75,1266.95,1275.05,4358001,HDFCBANK
1574812800,1276,1285.75,1271.2,1278.4,4790333,HDFCBANK
1574899200,1280.2,1283.05,1262,1265.3,6183020,HDFCBANK
1574985600,1267.7,1279.9,1252,1274.95,7783813,HDFCBANK
1575244800,1273.95,1273.95,1258.6,1265.75,4473102,HDFCBANK
1575331200,1268.2,1269,1253.8,1255.4,3495953,HDFCBANK
1575417600,1252.5,1256.9,1234.2,1251.65,5697807,HDFCBANK
1575504000,1255.6,1258.75,1240.75,1245.6,6386247,HDFCBANK
1575590400,1248.95,1260,1238.2,1246.05,6887325,HDFCBANK
1575849600,1249.5,1249.85,1237.55,1242.95,4132675,HDFCBANK
1575936000,1251,1253.65,1245.1,1249.5,4894450,HDFCBANK
1576022400,1250.1,1254,1242.5,1248.75,5527321,HDFCBANK
1576108800,1253,1269.45,1253,1263.6,6456574,HDFCBANK
1576195200,1265,1272.35,1259.25,1263.85,5887593,HDFCBANK
1576454400,1269.25,1270,1248.2,1257.35,5663788,HDFCBANK
1576540800,1260,1274.8,1255.35,1271.1,6213677,HDFCBANK
1576627200,1283,1299,1273.65,1292.35,8723586,HDFCBANK
1576713600,1305,1305.5,1286.1,1288.8,6509188,HDFCBANK
1576800000,1288.75,1299.6,1280.05,1296.7,7513022,HDFCBANK
1577059200,1299,1304,1288.8,1302.4,5097891,HDFCBANK
1577145600,1298.6,1301.1,1286.95,1289.15,3589604,HDFCBANK
1577318400,1289.7,1291.85,1264.65,1270.45,7474879,HDFCBANK
1577404800,1272,1279,1270,1275,3546496,HDFCBANK
1577664000,1282,1288.75,1274.05,1282.15,4667095,HDFCBANK
1577750400,1281.95,1281.95,1268.65,1272.1,4178528,HDFCBANK
1577836800,1276.1,1280,1270.6,1278.6,1836849,HDFCBANK
1577923200,1279,1288,1279,1286.75,3068583,HDFCBANK
1578009600,1282.2,1285,1263.6,1268.4,5427775,HDFCBANK
1578268800,1260,1261.8,1236,1240.95,5445093,HDFCBANK
1578355200,1258.9,1271.45,1252.25,1260.6,7362247,HDFCBANK
1578441600,1246.95,1262.15,1240.05,1257.3,5666055,HDFCBANK
1578528000,1265,1275.8,1263.1,1271.4,4773158,HDFCBANK
1578614400,1284.1,1286.9,1275.1,1282.7,4607290,HDFCBANK
1578873600,1282.7,1296.5,1276,1286,3725784,HDFCBANK
1578960000,1289,1292.55,1277.5,1289.5,3943145,HDFCBANK
1579046400,1286.4,1287.95,1274.1,1284.25,5893724,HDFCBANK
1579132800,1282.05,1291,1279.35,1287.65,3575200,HDFCBANK
1579219200,1281.75,1284.9,1271.9,1278.15,8459407,HDFCBANK
1579478400,1304.85,1304.85,1252.5,1254.9,11089225,HDFCBANK
1579564800,1250,1250,1238.4,1244.35,7492402,HDFCBANK
1579651200,1248.05,1255,1234.4,1240.85,9184155,HDFCBANK
1579737600,1240,1246.85,1231,1244.85,5754460,HDFCBANK
1579824000,1246,1254,1239.1,1244.55,5915878,HDFCBANK
1580083200,1235,1235,1211.75,1213.2,9444276,HDFCBANK
1580169600,1218.8,1227.8,1213.25,1223.2,6706079,HDFCBANK
1580256000,1225.3,1242,1222.25,1235.85,6894175,HDFCBANK
1580342400,1238.95,1238.95,1217.2,1226.05,6055992,HDFCBANK
1580428800,1231.45,1237.8,1220.25,1226.3,5589134,HDFCBANK
1580515200,1220,1227.7,1191.35,1198.7,4913643,HDFCBANK
1580688000,1197,1197.95,1177.7,1192.8,6538505,HDFCBANK
1580774400,1198,1234,1198,1229.8,10448852,HDFCBANK
1580860800,1234.9,1248,1227.3,1244.65,9010341,HDFCBANK
1580947200,1244.65,1248.7,1237.2,1239.8,5913775,HDFCBANK
1581033600,1246,1247,1231.6,1242.2,3407724,HDFCBANK
1581292800,1242.95,1242.95,1226.05,1240.3,4609917,HDFCBANK
1581379200,1243.3,1255,1238.05,1240.6,5806760,HDFCBANK
1581465600,1245.2,1252.9,1244.05,1249,3148965,HDFCBANK
